,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
744,0.06,0.42,2.0,0.010,0.020,0.02,N,0.01,N,0.02,N,N,371,N,117,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,530,626,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-7ht
745,0.06,0.39,1.95,0.010,0.021,0.02,N,0.34,N,0.02,N,N,395,N,125,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,677,741,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-8aw
746,0.06,0.39,1.95,0.010,0.021,0.02,N,0.34,N,0.02,N,N,395,N,125,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,632,709,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-8ht
747,0.055,0.39,1.99,0.010,0.022,0.02,N,0.54,N,0.02,N,N,364,N,102,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,701,748,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-9aw
748,0.055,0.39,1.99,0.010,0.022,0.02,N,0.54,N,0.02,N,N,364,N,102,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,693,783,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-9ht
749,0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,408,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-1
750,0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,5,N,N,N,N,N,N,N,SvenGret-1990-1Ch-6
751,0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,12,N,N,N,N,N,N,N,SvenGret-1990-1Ch-4
752,0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,48,N,N,N,N,N,N,N,SvenGret-1990-1Ch-2
753,0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,136,N,N,N,N,N,N,N,SvenGret-1990-1Ch0
754,0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,212,N,N,N,N,N,N,N,SvenGret-1990-1Ch2
755,0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,440,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-2
756,0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,10,N,N,N,N,N,N,N,SvenGret-1990-2Ch-6
757,0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,21,N,N,N,N,N,N,N,SvenGret-1990-2Ch-4
758,0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,38,N,N,N,N,N,N,N,SvenGret-1990-2Ch-2
759,0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,152,N,N,N,N,N,N,N,SvenGret-1990-2Ch0
760,0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,195,N,N,N,N,N,N,N,SvenGret-1990-2Ch2
761,0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,488,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-3
762,0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,29,N,N,N,N,N,N,N,SvenGret-1990-3Ch-6
763,0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,71,N,N,N,N,N,N,N,SvenGret-1990-3Ch-4
764,0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,143,N,N,N,N,N,N,N,SvenGret-1990-3Ch-2
765,0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,186,N,N,N,N,N,N,N,SvenGret-1990-3Ch0
766,0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,506,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-4
767,0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,57,N,N,N,N,N,N,N,SvenGret-1990-4Ch-6
768,0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,88,N,N,N,N,N,N,N,SvenGret-1990-4Ch-4
769,0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,143,N,N,N,N,N,N,N,SvenGret-1990-4Ch-2
770,0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,167,N,N,N,N,N,N,N,SvenGret-1990-4Ch0
771,0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,183,N,N,N,N,N,N,N,SvenGret-1990-4Ch2
772,0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,400,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-5
773,0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,43,N,N,N,N,N,N,N,SvenGret-1990-5Ch-6
774,0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,98,N,N,N,N,N,N,N,SvenGret-1990-5Ch-4
775,0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,157,N,N,N,N,N,N,N,SvenGret-1990-5Ch-2
776,0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,190,N,N,N,N,N,N,N,SvenGret-1990-5Ch0
777,0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,200,N,N,N,N,N,N,N,SvenGret-1990-5Ch2
778,0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,430,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-6
779,0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,12,N,N,N,N,N,N,N,SvenGret-1990-6Ch-6
780,0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,86,N,N,N,N,N,N,N,SvenGret-1990-6Ch-4
781,0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,124,N,N,N,N,N,N,N,SvenGret-1990-6Ch-2
782,0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,176,N,N,N,N,N,N,N,SvenGret-1990-6Ch0
783,0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,181,N,N,N,N,N,N,N,SvenGret-1990-6Ch2
784,0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,473,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-7
785,0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,20,N,N,N,N,N,N,N,SvenGret-1990-7Ch-6
786,0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,129,N,N,N,N,N,N,N,SvenGret-1990-7Ch-4
787,0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,143,N,N,N,N,N,N,N,SvenGret-1990-7Ch-2
788,0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,171,N,N,N,N,N,N,N,SvenGret-1990-7Ch0
789,0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,179,N,N,N,N,N,N,N,SvenGret-1990-7Ch2
790,0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,496,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-8
791,0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,88,N,N,N,N,N,N,N,SvenGret-1990-8Ch-6
792,0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,121,N,N,N,N,N,N,N,SvenGret-1990-8Ch-4
793,0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,150,N,N,N,N,N,N,N,SvenGret-1990-8Ch-2
794,0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,152,N,N,N,N,N,N,N,SvenGret-1990-8Ch0
795,0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,174,N,N,N,N,N,N,N,SvenGret-1990-8Ch2
796,0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,430,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-9
797,0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,39,N,N,N,N,N,N,N,SvenGret-1990-9Ch-6
798,0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,95,N,N,N,N,N,N,N,SvenGret-1990-9Ch-4
799,0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,160,N,N,N,N,N,N,N,SvenGret-1990-9Ch-2
800,0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,148,N,N,N,N,N,N,N,SvenGret-1990-9Ch0
801,0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,198,N,N,N,N,N,N,N,SvenGret-1990-9Ch2
802,0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,450,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-10
803,0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,60,N,N,N,N,N,N,N,SvenGret-1990-10Ch-6
804,0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,117,N,N,N,N,N,N,N,SvenGret-1990-10Ch-4
805,0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,162,N,N,N,N,N,N,N,SvenGret-1990-10Ch-2
806,0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,186,N,N,N,N,N,N,N,SvenGret-1990-10Ch0
807,0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,188,N,N,N,N,N,N,N,SvenGret-1990-10Ch2
808,0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,478,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-11
809,0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,81,N,N,N,N,N,N,N,SvenGret-1990-11Ch-6
810,0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,110,N,N,N,N,N,N,N,SvenGret-1990-11Ch-4
811,0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,157,N,N,N,N,N,N,N,SvenGret-1990-11Ch-2
812,0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,160,N,N,N,N,N,N,N,SvenGret-1990-11Ch0
813,0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,174,N,N,N,N,N,N,N,SvenGret-1990-11Ch2
814,0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,541,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-12
815,0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,53,N,N,N,N,N,N,N,SvenGret-1990-12Ch-6
816,0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,95,N,N,N,N,N,N,N,SvenGret-1990-12Ch-4
817,0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,126,N,N,N,N,N,N,N,SvenGret-1990-12Ch-2
818,0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,148,N,N,N,N,N,N,N,SvenGret-1990-12Ch0
819,0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,188,N,N,N,N,N,N,N,SvenGret-1990-12Ch2
820,0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,445,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-13
821,0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,86,N,N,N,N,N,N,N,SvenGret-1990-13Ch-6
822,0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,114,N,N,N,N,N,N,N,SvenGret-1990-13Ch-4
823,0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,140,N,N,N,N,N,N,N,SvenGret-1990-13Ch-2
824,0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,183,N,N,N,N,N,N,N,SvenGret-1990-13Ch0
825,0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,190,N,N,N,N,N,N,N,SvenGret-1990-13Ch2
826,0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,516,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-14
827,0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,SvenGret-1990-14Ch-6
828,0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,138,N,N,N,N,N,N,N,SvenGret-1990-14Ch-4
829,0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,145,N,N,N,N,N,N,N,SvenGret-1990-14Ch-2
830,0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,162,N,N,N,N,N,N,N,SvenGret-1990-14Ch0
831,0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,176,N,N,N,N,N,N,N,SvenGret-1990-14Ch2
832,0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,526,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-15
833,0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,89,N,N,N,N,N,N,N,SvenGret-1990-15Ch-6
834,0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,114,N,N,N,N,N,N,N,SvenGret-1990-15Ch-4
835,0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,136,N,N,N,N,N,N,N,SvenGret-1990-15Ch-2
836,0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,167,N,N,N,N,N,N,N,SvenGret-1990-15Ch0
837,0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,174,N,N,N,N,N,N,N,SvenGret-1990-15Ch2
838,0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,617,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-16
839,0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,52,N,N,N,N,N,N,N,SvenGret-1990-16Ch-6
840,0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,64,N,N,N,N,N,N,N,SvenGret-1990-16Ch-4
841,0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,107,N,N,N,N,N,N,N,SvenGret-1990-16Ch-2
842,0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,129,N,N,N,N,N,N,N,SvenGret-1990-16Ch0
843,0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,162,N,N,N,N,N,N,N,SvenGret-1990-16Ch2
844,0.057,0.62,1.22,0.010,0.012,0.05,0.09,N,0.011,N,N,N,1100,180,43,70,1,30,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,538,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-1
845,0.053,0.68,1.3,0.010,0.010,0.04,0.06,N,0.009,N,N,N,1300,170,39,70,1,30,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-2
846,0.058,0.59,1.12,0.013,0.015,0.03,0.12,N,0.015,N,N,N,640,80,73,110,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-3
847,0.053,0.7,1.28,0.013,0.015,0.03,0.10,N,0.015,N,N,N,622,80,71,120,2,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,557,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-4
848,0.055,0.42,0.9,0.016,0.012,0.55,0.06,N,0.012,N,N,N,780,220,46,20,1,70,N,N,N,285,32,DC,+,2.9,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-5
849,0.069,0.56,1.12,0.016,0.011,0.58,0.06,N,0.013,N,N,N,837,280,41,30,3,90,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,572,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-6
850,0.065,0.59,1.17,0.015,0.011,0.62,0.05,N,0.013,N,N,N,781,260,34,30,3,100,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,582,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-7
851,0.066,0.23,0.79,0.015,0.015,0.03,0.11,N,0.013,N,N,N,796,310,70,210,16,70,N,N,N,285,32,DC,+,2.9,200,FCA,200,14,N,498,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-8
852,0.067,0.39,1.12,0.014,0.016,0.03,0.10,N,0.016,N,N,N,684,570,74,460,28,100,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,538,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-9
853,0.062,0.37,1.1,0.015,0.014,0.02,0.08,N,0.015,N,N,N,816,390,69,510,28,10,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,533,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-10
854,0.055,0.34,0.81,0.010,0.009,0.02,0.05,N,0.011,N,N,N,466,20,59,40,1,10,N,N,N,285,32,DC,+,2.9,200,FCA,200,14,N,491,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-11
855,0.066,0.56,1.14,0.010,0.011,0.02,0.07,N,0.016,N,N,N,495,30,34,40,1,30,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,533,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-12
856,0.067,0.51,1.08,0.013,0.011,0.02,0.08,N,0.015,N,N,N,412,30,46,40,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,533,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-13
857,0.054,0.5,1.68,0.009,0.015,0.01,0.10,N,0.008,N,N,N,690,70,48,110,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,557,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-14
858,0.046,0.53,1.74,0.008,0.015,0.01,0.09,N,0.006,N,N,N,736,80,37,130,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-15
859,0.07,0.46,1.19,0.010,0.018,0.01,0.10,N,0.016,N,N,N,771,430,46,370,19,70,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,538,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-16
